AccXmin,AccYmin,AccZmin,AccXmax,AccYmax,AccZmax,AccXmean,AccYmean,AccZmean,GyrXmin,GyrYmin,GyrZmin,GyrXmax,GyrYmax,GyrZmax,GyrXmean,GyrYmean,GyrZmean,StartTime,EndTime
1.4,-2.0,-0.3,1.89,-1.74,0.02,1.667333333333333,-1.9126666666666663,-0.185,-42.2,-44.24,-29.69,156.88,29.52,27.78,4.0876666666666654,-3.1530000000000014,3.5020000000000007,2020-10-17 14:33:42.526299,2020-10-17 14:34:42.410067
0.92,-1.94,-0.78,2.0,-1.07,0.89,1.427666666666667,-1.625666666666667,0.2023333333333333,-51.65,-24.78,-54.26,64.6,44.98,46.84,-2.5550000000000006,1.6690000000000003,3.196000000000001,2020-10-17 14:34:46.591765,2020-10-17 14:36:02.535698
1.18,-2.0,-0.3,2.0,-1.27,0.92,1.6383333333333334,-1.8226666666666669,0.1293333333333333,-78.66,-98.44,-26.63,129.38,86.73,119.24,-6.122666666666665,2.4023333333333343,9.782,2020-10-17 14:36:06.593198,2020-10-17 14:41:54.690998
1.29,-2.0,-0.44,2.0,-1.7,0.14,1.7083333333333333,-1.918666666666667,-0.16933333333333334,-72.08,-93.95,-34.74,152.09,71.4,61.15,-2.744,-1.758333333333334,5.548666666666666,2020-10-17 14:41:59.716373,2020-10-17 14:42:56.880766
1.55,-2.0,-0.29,1.85,-1.65,-0.04,1.6840000000000004,-1.901333333333333,-0.1933333333333333,-93.98,-23.83,-38.09,96.93,22.97,32.72,-5.6949999999999985,1.5023333333333337,2.5846666666666662,2020-10-17 14:43:00.804175,2020-10-17 14:44:02.813277
1.38,-2.0,-0.34,1.92,-1.74,-0.04,1.652666666666667,-1.9436666666666667,-0.18833333333333335,-86.8,-28.82,-28.54,138.15,31.95,50.69,-0.42433333333333345,2.101666666666667,3.276666666666667,2020-10-17 14:44:06.921700,2020-10-17 14:45:06.890286
1.42,-2.0,-0.29,2.0,-1.78,0.17,1.6913333333333334,-1.9536666666666664,-0.10866666666666666,-64.37,-59.33,-31.69,79.3,60.1,35.38,6.838666666666667,-2.0836666666666672,3.4659999999999997,2020-10-17 14:45:10.867049,2020-10-17 14:46:10.892771
1.16,-1.94,-0.02,1.73,-1.57,1.01,1.331,-1.7826666666666664,0.7173333333333332,-95.66,-50.92,-80.17,67.07,88.7,98.93,-11.819666666666668,1.821666666666667,5.6196666666666655,2020-10-17 14:46:14.734039,2020-10-17 14:47:14.686545
1.31,-2.0,0.24,1.85,-1.53,0.76,1.4673333333333332,-1.7950000000000002,0.5759999999999998,-65.84,-42.66,-76.94,167.98,49.79,123.78,6.035666666666667,0.755666666666667,11.455333333333334,2020-10-17 15:03:35.160989,2020-10-17 15:04:37.169470
1.33,-2.0,0.32,1.76,-1.35,0.75,1.5343333333333335,-1.696,0.5366666666666668,-82.4,-42.79,-72.27,165.7,41.05,125.58,4.311666666666668,0.9403333333333331,10.514333333333331,2020-10-17 15:04:41.232832,2020-10-17 15:05:39.983043
1.27,-1.83,0.26,1.71,-1.31,0.93,1.4999999999999998,-1.6129999999999998,0.48633333333333345,-85.61,-45.41,-45.63,123.93,60.43,107.51,2.2423333333333337,2.5903333333333336,7.270333333333335,2020-10-17 15:05:43.164005,2020-10-17 15:06:43.043266
1.02,-1.87,-0.96,1.76,-1.46,0.7,1.2280000000000002,-1.6446666666666663,-0.5066666666666667,-58.48,-44.95,-73.15,43.32,44.16,65.6,-6.829333333333334,-2.0026666666666677,6.348333333333333,2020-10-17 15:06:46.997555,2020-10-17 15:11:45.505637
0.82,-1.77,-1.02,1.74,-1.32,0.3,1.3299999999999998,-1.6210000000000007,-0.4563333333333333,-69.96,-130.11,-45.88,125.22,71.82,77.41,-7.050666666666663,1.0223333333333315,6.446666666666666,2020-10-17 15:11:50.966654,2020-10-17 15:12:53.963791
1.46,-1.87,0.23,1.85,-1.35,0.55,1.623666666666667,-1.6433333333333335,0.3456666666666667,-76.89,-39.88,-24.44,70.69,34.9,40.73,-1.7690000000000021,0.584666666666667,7.628,2020-10-17 15:12:56.887554,2020-10-17 15:13:58.766116
1.5,-1.81,0.08,1.84,-1.48,0.53,1.6099999999999999,-1.655666666666666,0.25333333333333335,-114.87,-30.25,-56.36,93.86,24.95,37.19,-10.932666666666668,-2.688,-2.2540000000000004,2020-10-17 15:14:02.878568,2020-10-17 15:15:02.827714
1.48,-1.97,-0.03,1.84,-1.29,0.52,1.6273333333333333,-1.688666666666667,0.279,-92.31,-49.12,-54.48,111.89,108.35,53.94,3.8859999999999997,10.238333333333333,8.057333333333336,2020-10-17 15:15:06.941935,2020-10-17 15:16:06.922614
1.42,-2.0,0.18,1.78,-1.64,0.58,1.5816666666666663,-1.8290000000000006,0.38766666666666666,-91.14,-25.29,-55.27,81.95,37.26,47.27,-2.371666666666665,2.534666666666667,6.050333333333333,2020-10-17 15:16:10.935797,2020-10-17 15:17:08.875194
1.45,-1.99,0.22,1.92,-1.61,0.54,1.6,-1.7489999999999997,0.3869999999999999,-78.21,-32.14,-44.44,151.56,53.87,81.41,-0.6266666666666666,5.886666666666668,7.232333333333334,2020-10-17 15:17:12.950119,2020-10-17 15:18:12.952741
1.4,-1.94,0.13,1.91,-1.5,0.45,1.61,-1.686,0.3373333333333334,-134.44,-47.06,-61.85,120.84,28.27,51.38,3.977666666666665,3.2856666666666663,6.5043333333333315,2020-10-17 15:18:16.935059,2020-10-17 15:19:14.744727
1.5,-2.0,-0.29,1.9,-1.3,0.48,1.6590000000000003,-1.7156666666666667,0.08666666666666667,-134.72,-104.03,-37.59,98.5,107.91,95.35,-0.4936666666666673,6.768666666666665,15.338666666666663,2020-10-17 15:19:18.754240,2020-10-17 15:20:24.964360
1.27,-2.0,-0.18,1.85,-1.3,0.38,1.6366666666666667,-1.6906666666666665,0.05233333333333333,-224.77,-134.21,-35.39,106.02,199.14,82.57,-11.642666666666667,5.788333333333337,4.458333333333333,2020-10-17 15:20:28.947672,2020-10-17 15:21:26.944528
0.72,-2.0,-0.14,2.0,-0.92,2.0,1.4140000000000004,-1.789333333333333,0.7566666666666669,-250.14,-250.14,-211.53,250.13,250.13,250.13,-7.894333333333331,36.22733333333334,24.51266666666667,2020-10-17 15:21:30.771799,2020-10-18 09:33:21.137262
0.65,-2.0,-0.48,2.0,-1.05,1.39,1.3113333333333335,-1.7553333333333332,0.5239999999999998,-250.14,-250.14,-250.14,157.53,250.13,250.13,-27.762333333333334,47.63466666666667,23.892333333333337,2020-10-18 09:33:24.444406,2020-10-18 09:35:20.475547
0.75,-2.0,-1.03,2.0,-1.2,1.11,1.3539999999999999,-1.86,0.5959999999999999,-240.42,-201.3,-130.9,153.23,150.5,140.02,-14.245000000000001,18.447999999999997,-0.3669999999999992,2020-10-18 09:35:24.470483,2020-10-18 09:36:38.507351
-0.46,-2.0,-1.06,2.0,-1.16,1.16,1.1596666666666668,-1.8499999999999999,0.437,-185.01,-217.87,-145.31,208.85,250.13,250.13,21.515666666666668,-5.575666666666668,9.746999999999998,2020-10-18 09:36:42.500915,2020-10-18 09:37:40.505938
0.94,-2.0,-0.35,2.0,-1.45,0.96,1.4710000000000003,-1.829,0.48066666666666674,-221.07,-250.14,-147.79,228.39,250.13,129.7,-15.708333333333334,-12.968999999999996,13.391666666666664,2020-10-18 09:37:44.550355,2020-10-18 09:38:42.510018
0.74,-2.0,-0.29,2.0,-0.95,1.07,1.4953333333333332,-1.6000000000000003,0.429,-229.39,-250.14,-166.95,97.51,250.13,107.71,-27.645333333333333,1.7290000000000005,5.026333333333331,2020-10-18 09:38:46.503426,2020-10-18 09:39:44.463007
0.79,-2.0,-0.18,2.0,-1.16,1.39,1.3856666666666666,-1.6956666666666667,0.5489999999999999,-250.14,-250.14,-164.9,250.13,250.13,158.0,-20.624333333333333,-32.51500000000001,-6.562666666666669,2020-10-18 09:39:48.456080,2020-10-18 09:40:50.448711
0.84,-2.0,-0.11,2.0,-0.65,1.03,1.3503333333333332,-1.5706666666666667,0.5813333333333331,-230.21,-250.14,-80.54,215.02,250.13,210.52,-8.125000000000002,-24.09866666666667,15.233,2020-10-18 09:40:54.434285,2020-10-18 09:41:52.462937
0.71,-2.0,-0.6,1.71,-0.58,1.2,1.161333333333333,-1.594,0.5649999999999998,-163.34,-250.14,-247.55,250.13,209.84,176.97,-0.18233333333333424,-30.854333333333333,-9.206666666666669,2020-10-18 09:41:56.443280,2020-10-18 09:42:54.455419
-0.36,-2.0,-0.96,1.47,-1.34,0.56,0.10566666666666666,-1.3713333333333333,-0.113,-74.5,-31.89,-63.29,91.02,104.03,84.95,0.9986666666666657,7.850666666666668,8.998000000000001,2020-10-18 09:42:58.507632,2020-10-18 11:29:29.763495
-0.09,-2.0,-1.13,2.0,-0.84,1.71,1.052,-1.5206666666666666,-0.30233333333333334,-250.14,-219.53,-214.74,250.13,135.61,250.13,5.588333333333333,-30.34533333333333,24.71466666666667,2020-10-18 11:29:33.752232,2020-10-18 11:30:43.797008
0.45,-2.0,-1.87,1.67,-0.67,0.18,1.119,-1.5010000000000003,-0.68,-177.37,-203.18,-250.14,152.58,173.01,190.86,-4.371999999999999,-11.682333333333334,-12.203666666666665,2020-10-18 11:30:47.759443,2020-10-18 11:31:53.796193
0.92,-2.0,-1.08,2.0,-1.04,0.26,1.4600000000000004,-1.8183333333333331,-0.5716666666666668,-152.58,-250.14,-70.81,56.79,250.13,236.53,-25.696000000000005,-5.470333333333328,22.821333333333335,2020-10-18 11:31:58.756943,2020-10-18 11:33:01.944580
0.63,-2.0,-1.03,1.75,-0.88,0.07,1.1743333333333337,-1.7403333333333337,-0.6703333333333334,-126.63,-132.32,-104.53,194.12,117.12,204.6,5.926666666666668,0.05233333333333121,17.58933333333334,2020-10-18 11:33:05.762730,2020-10-18 11:34:17.754300
0.32,-1.98,-1.03,1.63,-0.3,0.97,1.102,-1.3056666666666668,-0.4133333333333332,-250.14,-106.88,-96.76,126.85,121.42,123.31,-21.296333333333333,1.8290000000000015,5.3513333333333355,2020-10-18 11:34:21.756240,2020-10-18 11:35:19.758333
1.0,-1.93,-0.91,1.68,-1.17,-0.47,1.2179999999999997,-1.5113333333333336,-0.7216666666666666,-105.84,-16.95,-65.96,40.49,64.02,42.03,-12.162333333333333,3.9566666666666674,3.1536666666666657,2020-10-18 11:35:23.764360,2020-10-18 11:36:21.753553
0.79,-2.0,-1.05,2.0,-0.95,-0.02,1.29,-1.4896666666666667,-0.5866666666666666,-186.2,-85.99,-118.07,141.03,130.86,79.1,-3.3589999999999995,-1.001333333333332,-5.351333333333333,2020-10-18 11:36:25.762159,2020-10-18 11:37:23.752344
1.22,-2.0,-0.75,2.0,-1.1,0.4,1.5366666666666662,-1.6033333333333333,-0.31799999999999995,-168.66,-250.14,-105.11,220.6,180.69,114.02,-16.456333333333333,-16.220666666666666,12.965333333333335,2020-10-18 11:37:27.757693,2020-10-18 18:36:11.736251
1.11,-2.0,-1.14,2.0,-1.66,2.0,1.6923333333333335,-1.935,0.09400000000000006,-250.14,-250.14,-67.73,250.13,250.13,250.13,5.269666666666668,65.86333333333336,47.157000000000004,2020-10-18 18:36:15.763240,2020-10-18 18:37:13.998136
1.49,-2.0,-0.57,2.0,-1.66,2.0,1.394,-1.5749999999999995,0.02333333333333333,-250.14,-250.14,-172.63,106.7,250.13,250.13,-13.961666666666666,7.290333333333335,6.190333333333337,2020-10-18 18:37:17.941903,2020-10-18 18:38:31.745736
1.33,-2.0,-0.42,2.0,-1.05,0.48,1.6846666666666672,-1.7653333333333334,0.09366666666666666,-133.47,-185.08,-162.91,98.0,67.66,110.63,-5.247333333333334,1.7313333333333327,4.449333333333334,2020-10-18 18:38:35.738223,2020-10-18 18:39:35.737949
1.39,-1.99,-0.31,2.0,-1.29,0.49,1.6323333333333327,-1.6093333333333335,0.05633333333333333,-250.14,-250.14,-33.21,148.76,88.73,75.56,-14.428,-26.223,5.4303333333333335,2020-10-18 18:44:07.466422,2020-10-18 18:57:44.994272
1.43,-2.0,-0.49,2.0,-1.41,0.43,1.7029999999999998,-1.8179999999999994,0.011,-250.14,-250.14,-82.31,250.13,158.86,78.34,-1.9103333333333352,-9.637666666666664,2.838333333333334,2020-10-18 18:57:51.007089,2020-10-18 18:58:55.031485
1.22,-2.0,-2.0,2.0,-1.15,0.88,1.6786666666666668,-1.7579999999999998,-0.06133333333333335,-250.14,-250.14,-110.07,250.13,250.13,64.03,-41.752333333333326,35.36266666666667,-2.864999999999999,2020-10-18 18:58:58.990142,2020-10-18 18:59:58.991584
1.43,-2.0,-0.75,2.0,-1.45,0.38,1.7016666666666664,-1.7573333333333339,-0.08999999999999998,-250.14,-250.14,-103.62,250.13,238.92,99.98,-9.496333333333336,11.29233333333333,-10.623333333333333,2020-10-18 19:00:05.145746,2020-10-18 19:01:07.002301
1.47,-2.0,-0.39,2.0,-1.46,0.41,1.6843333333333328,-1.8079999999999998,0.011666666666666664,-250.14,-216.39,-55.89,169.47,239.62,75.95,-39.982333333333344,10.364333333333333,-3.348333333333334,2020-10-18 19:01:10.996328,2020-10-18 19:02:12.989642
1.38,-2.0,-0.53,2.0,-1.58,1.08,1.6953333333333336,-1.8516666666666668,-0.03733333333333333,-250.14,-250.14,-106.69,250.13,250.13,80.76,-42.67533333333333,12.110000000000003,-6.285,2020-10-18 19:02:17.019037,2020-10-18 19:03:14.988813
1.08,-1.99,-2.0,2.0,-1.59,0.45,1.6350000000000002,-1.8206666666666669,-0.12399999999999999,-250.14,-250.14,-71.85,250.13,247.69,70.35,-28.726666666666667,32.56733333333334,-7.720000000000001,2020-10-18 19:03:19.043264,2020-10-18 19:04:17.003198
1.46,-2.0,-2.0,2.0,-1.6,0.68,1.6723333333333334,-1.8319999999999996,-0.13433333333333336,-235.96,-250.14,-154.9,250.13,250.13,61.76,-10.920999999999996,13.252666666666668,-4.214666666666669,2020-10-18 19:04:21.001991,2020-10-18 19:05:21.028329
1.28,-1.99,-2.0,2.0,-1.39,0.53,1.638333333333333,-1.7890000000000001,-0.13600000000000004,-250.14,-250.14,-60.6,152.73,250.13,96.13,-11.544666666666664,4.743666666666667,-2.6976666666666658,2020-10-18 19:05:24.991835,2020-10-18 19:06:26.990026
1.54,-2.0,-2.0,2.0,-1.58,0.57,1.7363333333333333,-1.8346666666666664,-0.15333333333333335,-250.14,-250.14,-74.99,250.13,250.13,109.52,12.531000000000002,-21.809666666666665,10.956666666666669,2020-10-18 19:06:31.002628,2020-10-18 19:07:30.993025
1.33,-2.0,-2.0,2.0,-1.58,0.24,1.686333333333333,-1.8153333333333337,-0.28266666666666673,-250.14,-233.67,-44.53,250.13,196.97,72.89,-12.116999999999999,23.511000000000003,3.790333333333334,2020-10-18 19:07:35.000123,2020-10-18 19:08:36.998170
